DistrictId,Rooms,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_2,Social_3,Helthcare_2,Shops_1,Ecology_2_A,Ecology_3_B,Shops_2_B,Price
1.5050723772460861,0.13200842925178816,0.07509962967437488,0.3344864872552742,-0.48211312971406745,-1.2588713543604813,-0.9146426219172565,-0.998640600508071,-0.4171011896014841,2.725931076519163,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,324251.2912779721
-0.5368952317324024,-1.090291841598101,0.11922213441048359,-1.1867133335069824,-0.48211312971406745,1.8007260556783597,1.5924071875937136,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,157892.63228927294
0.26612573809059875,-1.090291841598101,0.0259037720452299,1.0950863976364025,-0.48211312971406745,0.6108826184410328,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,138770.71504802967
-0.628669056855031,0.13200842925178816,0.2440347601583253,-1.1867133335069824,-0.10049827261661429,1.9707036895694066,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,151544.9430710068
2.2163195219464584,-1.090291841598101,-0.29642549585526984,0.8415530941760264,-1.2453428439089738,-0.23900555101420087,-0.8056404562863448,1.6883968830633376,-0.14879386030886607,0.33405672519355906,2.4643026865329922,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,170108.1408182001
0.1743519129679701,-1.090291841598101,0.05244504541322842,-1.1867133335069824,-0.8637279868115206,-1.5988266221425746,-0.4241328765781537,2.680470221148491,0.09555300050738795,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,108599.39733380196
-0.9039905322229171,0.13200842925178816,-0.04405688277883188,0.3344864872552742,-1.2453428439089738,-1.4288489882515278,-1.3506512844409035,-0.997214998247666,0.15969717132432082,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,230595.34895811122
1.1379770767555715,0.13200842925178816,-0.13752163155712493,0.5880197907156502,-1.4361502724577004,0.10094971676789259,-0.6421372078399772,0.6829923806873974,-0.34372225489261926,-0.0016449381503852954,0.45563319608360314,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,218026.74477032875
0.1514084566873129,0.13200842925178816,-0.059192173867687485,1.0950863976364025,1.616768584321925,0.6108826184410328,0.011875785945493267,0.12063432331255833,1.508222287759684,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,236778.33057514788
-0.6057256005743739,-1.090291841598101,-0.25147010903273254,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-1.0781458703636242,-0.06074750174681088,1.7186251515677555,-0.0016449381503852954,0.45563319608360314,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,169199.45988229598
-0.6057256005743739,0.13200842925178816,-0.04263712173038416,0.8415530941760264,0.2811165844808389,-0.06902791712315413,1.2654006907009783,-0.06074750174681088,1.7186251515677555,-0.0016449381503852954,0.45563319608360314,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,578160.314295313
-0.7433863382583169,-1.090291841598101,-0.25261292282570424,0.5880197907156502,0.6627314415782921,0.6108826184410328,0.22988011720731674,-0.9986406156316672,0.052374239607273596,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,175819.36911243235
1.1150336204749143,0.13200842925178816,-0.1147943698370639,0.08095318379489812,-0.48211312971406745,-0.748938452687341,-0.36963179376269784,-0.7172265536579174,1.3030607764308169,-0.2953838935763366,1.1251896929000662,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,203635.1585764365
0.08257808784534137,-1.090291841598101,1.0753286457670967,6.165752466843924,1.8075760128706517,2.480636591242547,1.428903939147346,-0.9475887997058244,-0.01676169547556845,-0.33734660149432966,3.1338591833494553,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,367353.57456626155
-1.018707813626203,-1.090291841598101,-0.07965737046772005,0.3344864872552742,-0.48211312971406745,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,116772.47732783706
-0.6745559694163454,-1.090291841598101,-0.27218125785577524,-0.17258011966547795,-1.2453428439089738,-0.748938452687341,-0.8601415391018007,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,154154.1164650999
1.3903550958428004,1.3543087001016776,0.04050213092501355,0.3344864872552742,-0.10049827261661429,-0.23900555101420087,-0.696638290655433,0.14108861734463024,0.6508867750897834,-0.08557035398637139,1.1251896929000662,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,409567.9482932247
2.3539802596304016,-1.090291841598101,-0.2293813820654999,0.3344864872552742,0.6627314415782921,0.6108826184410328,0.5023855312845961,-0.7172265536579174,1.3030607764308169,-0.2953838935763366,1.1251896929000662,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,171515.69174600413
0.8397121451070282,-1.090291841598101,-0.29156898483651583,0.8415530941760264,0.0903091559321123,0.44090498454998606,-0.15162746250087433,-0.15461174803335334,0.4679386147442123,-0.33734660149432966,-0.21392330073285987,0.36801146070905727,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,179985.93965214046
-0.491008319171088,0.13200842925178816,-0.1272650744209584,0.8415530941760264,-1.2453428439089738,-0.748938452687341,-0.2061285453163302,-0.4133545564253014,0.19139487441284406,-0.16949576982235748,-0.21392330073285987,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,227286.36548562945
-0.628669056855031,0.13200842925178816,0.09707175966143983,2.109219611477907,1.4259611557731984,1.9707036895694066,1.428903939147346,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,143534.94075636019
-1.156368551310146,-1.090291841598101,-0.2947705287196668,1.0950863976364025,1.4259611557731984,0.6108826184410328,1.37440285633189,-0.9475887997058244,-0.01676169547556845,-0.33734660149432966,3.1338591833494553,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,85770.44200126965
-0.6745559694163454,0.13200842925178816,-0.1055938283092093,1.6021530045571546,0.0903091559321123,0.6108826184410328,1.1018974422546106,-0.7101874522969416,0.0336551236101142,-0.21145847774035054,-0.8834797975493228,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,397664.3389969893
-1.1334250950294888,0.13200842925178816,0.6678886689357261,-1.1867133335069824,1.0443462986757452,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,268779.33671998524
-0.5368952317324024,-1.090291841598101,-0.06547290261583338,-1.1867133335069824,1.9983834414193782,0.9508378862231263,1.755910436040081,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,131742.53628082306
-0.628669056855031,-1.090291841598101,-0.013629740523026066,-1.1867133335069824,1.8075760128706517,1.9707036895694066,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,121035.57298613453
-0.6745559694163454,-1.090291841598101,-0.2876211427413971,0.08095318379489812,-0.2913057011653409,-1.0888937204694344,-1.4051523672563593,-0.7101874522969416,0.0336551236101142,-0.21145847774035054,-0.8834797975493228,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,123522.34038823654
-0.628669056855031,-1.090291841598101,0.26869222101190715,-1.1867133335069824,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,152263.88645432153
-0.5368952317324024,-1.090291841598101,-0.007145305570434921,1.0950863976364025,-0.10049827261661429,0.6108826184410328,-0.4241328765781537,-0.9007226658535192,-1.1074621875767228,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,114375.65400185596
1.3903550958428004,1.3543087001016776,0.09654536514322132,1.0950863976364025,0.0903091559321123,0.44090498454998606,0.011875785945493267,-0.9986406156316672,0.33989986132364197,-0.2534211856583436,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,388255.7165585226
1.9180545902979151,0.13200842925178816,-0.12610874412964942,1.3486197010967784,1.0443462986757452,0.44090498454998606,-0.5331350422090655,-0.872468721616794,-0.5673532940053503,2.13845316566726,-0.8834797975493228,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,349860.97427350515
-0.5368952317324024,-1.090291841598101,-0.2347984419880276,0.5880197907156502,1.0443462986757452,0.10094971676789259,1.428903939147346,-0.6531810984981615,2.381032269653903,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,138324.2873466341
-0.30746066892583057,0.13200842925178816,-0.11532957358147639,0.5880197907156502,-0.48211312971406745,0.44090498454998606,-0.15162746250087433,0.9523459965223461,-0.12283668612613838,-0.2953838935763366,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,254688.11688666075
0.1743519129679701,0.13200842925178816,-0.025471110078941987,-1.1867133335069824,-0.10049827261661429,-0.23900555101420087,-0.4241328765781537,2.680470221148491,0.09555300050738795,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,158618.47681185594
-0.4680648628904308,0.13200842925178816,0.3933225032751108,-1.1867133335069824,-1.2453428439089738,-1.938781889924668,1.6469082704091693,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,165695.61920755025
-0.8351601633809456,-1.090291841598101,0.036965185082405955,1.0950863976364025,-0.8637279868115206,-1.5988266221425746,1.810411518855537,1.006219993107691,-0.36518684123602874,-0.08557035398637139,1.1251896929000662,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,87556.38561728482
-1.018707813626203,-1.090291841598101,-0.04209139521431426,0.8415530941760264,1.0443462986757452,0.6108826184410328,1.7014093532246253,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,125623.42892374445
-0.6974994256970025,-1.090291841598101,-0.2720207037730249,0.5880197907156502,-0.6729205582627941,0.6108826184410328,0.7203898625464196,-0.8347277539509825,0.5827491928601233,0.12424318560359385,2.4643026865329922,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,231972.74347477392
-0.9498774447842315,-1.090291841598101,0.04185190512359848,-1.1867133335069824,-0.2913057011653409,0.7808602523320795,-0.4241328765781537,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,132634.9130654601
0.679107951142428,1.3543087001016776,0.07857684772627298,-0.17258011966547795,-0.10049827261661429,-0.748938452687341,-0.4241328765781537,-0.9986406156316672,0.8223538776237636,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,233005.92599930058
-0.4451214066097736,1.3543087001016776,0.03414259180955898,0.3344864872552742,-1.2453428439089738,-0.23900555101420087,-0.696638290655433,0.2729699629557057,0.13398958535488859,0.0822804776856008,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,-5.946733251427742,0.2998637292684632,284635.95488685573
-0.9498774447842315,-1.090291841598101,-0.23120289352191836,0.3344864872552742,1.8075760128706517,0.7808602523320795,0.6658887797309637,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,125313.44131129506
-0.9269339885035743,1.3543087001016776,0.01732299203886926,0.08095318379489812,-0.10049827261661429,-0.23900555101420087,-0.696638290655433,-0.2505290897059242,0.6548801865025108,-0.12753306190436445,-0.8834797975493228,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,254343.03776666065
0.1514084566873129,0.13200842925178816,-0.08785711177921968,1.0950863976364025,-0.2913057011653409,-0.23900555101420087,-0.36963179376269784,0.12063432331255833,1.508222287759684,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,205198.16211501983
-1.1334250950294888,0.13200842925178816,0.14047851972061612,0.8415530941760264,1.235153727224472,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,178973.96905047965
0.7708817762650566,1.3543087001016776,0.05808647111333789,0.8415530941760264,0.8535388701270187,-0.06902791712315413,-0.7511393734708889,0.2588559257130043,-0.14055744927011593,-0.2534211856583436,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,280540.0224733585
-0.5368952317324024,-1.090291841598101,-0.055582010299687026,-1.4402466369673583,-1.2453428439089738,0.9508378862231263,-0.4241328765781537,0.7775519259024603,-0.8636145031870597,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,83481.81805715436
-0.28451721264517343,0.13200842925178816,-0.2305785772933509,0.3344864872552742,-0.8637279868115206,-0.748938452687341,-1.0781458703636242,-0.48819362969686836,-0.6402330522876242,-0.2534211856583436,-0.8834797975493228,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,197269.68251600442
2.6063582787176305,0.13200842925178816,-0.1021077190972051,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-1.13264695317908,3.086794037424914,-0.7083706345172843,0.45994484894753823,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,147492.66736962134
0.03669117528402703,-1.090291841598101,-0.005698081021143275,-1.1867133335069824,-0.10049827261661429,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.427505324190348,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,107720.95288853477
