DistrictId,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Healthcare_1,Shops_1,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Rooms_1.0,Rooms_2.0,Rooms_3.0,Rooms_4.0,Rooms_5.0,Price
-0.05508264983860167,1.2991357546253137,-0.18464265994454834,-0.6729205582627941,-0.23725736302112507,1.7014093532246253,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,0,0,1,0,0,422486.87698502117
1.0003163390716283,-0.9855493372758912,0.025445133214818675,-0.10049827261661429,-0.7368166619145666,-0.696638290655433,1.3774247859654913,0.4741686240807699,-0.2534211856583436,-0.1692400017779098,0.36801146070905727,0,0,0,1,0,0,0,0,0,1,0,0,0,0,170703.86725876507
1.8033373088946294,1.2198210024661245,0.06045976540804651,-0.2913057011653409,-0.9033364282123805,-1.4051523672563593,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.4200782083543432,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,474624.2255036715
-0.9498774447842315,-0.29846436676928173,0.06045976540804651,2.3799982985168313,1.2614205336591995,0.6113876969155079,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,1,0,0,0,261106.08285531282
0.26612573809059875,-0.4532357024527692,-0.18464265994454834,-0.2913057011653409,0.5953414684679441,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,123291.31447200965
-0.5368952317324024,-0.07580416215955925,-0.18464265994454834,1.9983834414193782,0.9283810010635718,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,142967.7707306639
-0.628669056855031,-1.3053770201090573,0.1304890297945022,-0.10049827261661429,0.5953414684679441,1.7014093532246253,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,73162.63607939101
-0.5827821442937167,1.4515796378395005,-0.18464265994454834,-0.48211312971406745,1.9274995988504549,1.7014093532246253,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,0,1,0,0,279451.6898296817
0.6102775823004564,-0.8055888034860698,-0.009569498978409164,0.6627314415782921,-0.23725736302112507,-0.4241328765781537,-0.9980525656848622,1.2156809677653615,-0.2953838935763366,-1.0532173169762893,2.4487004453252004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,172895.1067500702
-0.9269339885035743,-1.0618967362400005,-0.009569498978409164,-1.0545354153602473,-0.7368166619145666,-0.696638290655433,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.1692400017779098,1.408355953017129,0,0,0,1,0,0,0,0,0,1,0,0,0,0,157626.75948556914
-1.018707813626203,0.24309759238132517,-0.18464265994454834,1.4259611557731984,1.9274995988504549,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,179856.18148373775
-0.05508264983860167,-0.5192551674672525,-0.009569498978409164,-0.10049827261661429,-0.7368166619145666,-0.31513071094724193,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,0,1,0,0,0,243148.55510723253
0.26612573809059875,-0.21192133690884704,0.025445133214818675,0.6627314415782921,-0.23725736302112507,-0.6421372078399772,-0.9800582110983985,0.8164050903967353,-0.21145847774035054,-0.1692400017779098,0.15994256224744294,0,0,1,0,1,0,0,0,0,0,1,0,0,0,216436.1139875571
-0.4451214066097736,0.31370918121535235,-0.009569498978409164,0.2811165844808389,-0.5702968956167528,-0.4241328765781537,0.2729699629557057,0.417129213028109,0.0822804776856008,-0.2629951715716773,-0.6723330315990145,0,1,0,0,0,0,0,1,0,0,0,1,0,0,264686.6122966812
-1.018707813626203,-0.34392331578383606,-0.18464265994454834,1.0443462986757452,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,155518.22336448435
0.22023882552928442,0.14943127309043724,0.06045976540804651,-0.10049827261661429,-0.23725736302112507,-0.5876361250245213,0.8366896060890746,-0.21030430855116075,-0.08557035398637139,0.5674077608874064,0.5760803591706716,0,0,1,0,0,0,0,1,0,0,0,1,0,0,440809.0742792881
-0.07802610611925885,-0.553949435005197,0.06045976540804651,0.6627314415782921,-0.23725736302112507,-0.36963179376269784,-0.14270838564600383,-0.09622548644583899,-0.21145847774035054,-0.1692400017779098,-0.25619523467578575,0,0,0,0,0,0,1,0,0,1,0,0,0,0,182353.07202887489
1.7115634837720006,-0.43317744033604993,-0.044584131171637,-1.0545354153602473,-1.402895727105822,-1.0781458703636242,-0.660520999783491,0.017853335659482793,0.12424318560359385,2.280448648976387,-0.6723330315990145,0,0,0,0,0,0,1,0,0,0,1,0,0,0,176696.19158421818
0.0596346315646842,-0.0011848286726789251,-0.18464265994454834,-1.2453428439089738,0.9283810010635718,-0.4241328765781537,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-1.0679502722295955,-0.25619523467578575,0,0,0,0,1,0,0,0,0,0,1,0,0,0,294282.7213754084
-1.1334250950294888,-0.4449258939955522,-0.18464265994454834,1.8075760128706517,1.7609798325526411,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,158512.55725621647
-0.491008319171088,1.3830205698208964,0.025445133214818675,-0.48211312971406745,-1.236375960808008,-1.568655615702727,-0.4133545564253014,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.4642641331374001,0,0,0,0,1,0,0,0,0,0,0,1,0,0,334184.36178299034
-1.018707813626203,1.1046267307904403,-0.18464265994454834,0.8535388701270187,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,220188.6397558936
0.24318228180994161,-0.29916272621536494,-0.009569498978409164,-0.10049827261661429,-0.23725736302112507,-0.31513071094724193,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,1,0,0,0,217712.09961680853
1.459185464684772,0.16116573690363048,-0.009569498978409164,1.0443462986757452,0.09578216957450263,-0.9691437047327124,1.7489642051909142,-0.7236590080251087,0.6277956806195104,1.9737353077939193,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,331278.1402927744
-0.26157375636451624,-0.9756366153210009,0.09547439760127435,0.0903091559321123,-0.23725736302112507,-0.8056404562863448,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.3969311284199166,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,167418.2892931077
-0.5368952317324024,-0.44141121931757304,-0.21965729213777618,-0.10049827261661429,-0.9033364282123805,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,163649.47444701148
-0.628669056855031,0.24121173533076742,-0.18464265994454834,1.616768584321925,1.9274995988504549,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,156232.46504827178
-0.8581036196616028,-0.8729999225417892,0.09547439760127435,1.235153727224472,0.5953414684679441,0.7203898625464196,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,1,0,0,0,0,194129.13312170637
0.7708817762650566,-0.8884133356734744,-0.044584131171637,-1.0545354153602473,-0.9033364282123805,-1.2961502016254476,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,-0.51077669174092,0.36801146070905727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177542.67599762868
0.26612573809059875,0.7582130652037702,-0.21965729213777618,-0.8637279868115206,0.2623019358723165,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,157190.77113086198
1.0462032516329427,-0.5153994213767659,0.06045976540804651,0.0903091559321123,-0.23725736302112507,0.8293920281773314,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182063.5799959539
-0.9269339885035743,-0.5593368191524254,-0.044584131171637,-0.10049827261661429,-0.7368166619145666,-0.7511393734708889,1.3774247859654913,0.4741686240807699,-0.2534211856583436,-0.1692400017779098,0.36801146070905727,0,0,0,1,0,0,0,0,0,0,1,0,0,0,209000.0644285634
1.0232597953522855,-0.4780934029403617,-0.21965729213777618,-0.6729205582627941,-1.402895727105822,-0.4241328765781537,-0.9927666193099393,-0.609580185919787,0.6697583885375035,4.155552044851738,-0.25619523467578575,0,0,0,1,0,0,0,0,0,1,0,0,0,0,516315.770610522
-0.9498774447842315,0.5704888491253438,-0.18464265994454834,0.8535388701270187,-0.07073759672331122,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,-1.3344828263575919,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,203904.52879105852
0.5643906697391421,1.1168049336126418,0.06045976540804651,-0.8637279868115206,-1.402895727105822,-1.4051523672563593,0.027162215068791976,0.24601097987012635,-0.043607646068378345,1.162083409293589,-0.8804019300606288,0,0,0,0,0,0,0,1,0,0,0,1,0,0,371261.4181251006
0.26612573809059875,-0.7622561280988396,-0.18464265994454834,-0.6729205582627941,-1.402895727105822,1.755910436040081,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,104827.7644842333
-0.3762910377678021,-1.4011130342649607,-0.21965729213777618,1.8075760128706517,0.761861234765758,-0.4241328765781537,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,1,0,0,0,0,175399.64345349252
-0.9498774447842315,-0.9048723613366707,0.09547439760127435,-1.2453428439089738,1.4279402999570134,0.2843812000227726,0.1460847477269643,-0.7806984190777696,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,133260.1121962763
-0.628669056855031,0.20578795558923907,-0.18464265994454834,-0.6729205582627941,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,167008.65915943452
0.08257808784534137,0.18587563141162078,-0.044584131171637,-1.2453428439089738,-1.402895727105822,-0.9691437047327124,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,-0.51077669174092,0.36801146070905727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,221656.33473599024
1.7803938526139722,0.4465358903336606,-0.18464265994454834,-0.8637279868115206,-1.5694154934036357,-0.4241328765781537,-0.9986406156316672,0.13193215776480458,-0.33734660149432966,-1.3344828263575919,0.7841492576322859,0,0,0,0,0,1,0,0,0,0,1,0,0,0,172350.8675202735
-0.10096956239991602,-1.0544013044054397,-0.009569498978409164,-0.2913057011653409,-0.7368166619145666,-0.9691437047327124,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,0.1589030925002765,0.15994256224744294,0,0,0,0,0,0,1,0,0,1,0,0,0,0,152163.17470664534
1.5739027460880577,-0.9342189738560006,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-1.0781458703636242,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.1692400017779098,0.15994256224744294,0,0,0,0,1,0,0,0,0,1,0,0,0,0,151461.9420911564
0.426729932055199,2.1385420155074195,0.2705475585674135,0.6627314415782921,-0.23725736302112507,1.37440285633189,-0.9903111858557677,0.4741686240807699,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,1,0,0,0,376318.7693213906
-0.07802610611925885,-0.6892598174995991,0.06045976540804651,-1.0545354153602473,-0.23725736302112507,-0.2606296281317861,-0.14270838564600383,-0.09622548644583899,-0.21145847774035054,-0.1692400017779098,-0.25619523467578575,0,0,0,0,0,0,1,0,0,1,0,0,0,0,163052.81239481582
2.9046232103661738,-0.296070997398283,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.0781458703636242,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,1,0,0,0,192001.3406056084
2.789905928962888,-0.006810388318784143,0.025445133214818675,-0.10049827261661429,-0.9033364282123805,-3.8577010939518734,-0.9986406156316672,-1.0088560632884132,1.2991990073073991,1.0174325758974905,0.15994256224744294,0,0,0,0,1,0,0,0,0,0,1,0,0,0,423580.4779816425
-1.018707813626203,-0.8153148020526501,-0.18464265994454834,1.616768584321925,0.5953414684679441,1.755910436040081,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,126266.88389644516
-0.9039905322229171,-1.0258740633641958,-0.009569498978409164,-0.6729205582627941,-0.7368166619145666,-0.4786339593936096,-0.997214998247666,0.6452868572387526,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,0,1,0,0,0,0,0,1,0,0,0,172376.25054662125
-0.05508264983860167,0.227196499056513,0.1304890297945022,1.235153727224472,0.4288217021701303,-0.2061285453163302,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,0,1,0,0,0,320924.5458465262
0.7938252325457138,0.27398703497869037,-0.009569498978409164,0.2811165844808389,-0.5702968956167528,-0.31513071094724193,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,1.7058633940974406,0.5760803591706716,0,0,0,0,1,0,0,0,0,0,0,1,0,0,118038.56158739033
-0.4680648628904308,0.35621538278443865,-0.18464265994454834,0.2811165844808389,0.5953414684679441,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,1,0,0,0,185366.4126210321
-0.5368952317324024,-0.7605504232882379,-0.18464265994454834,0.4719240130295655,1.4279402999570134,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,93168.93128191805
-0.6974994256970025,0.9163065705916601,0.06045976540804651,0.4719240130295655,-0.4037771293189389,-0.4786339593936096,-0.8347277539509825,0.7023262682914134,0.12424318560359385,-1.1389363293591623,0.15994256224744294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,366916.2464940092
0.0596346315646842,0.37598144145529333,0.2355329263741857,0.8535388701270187,1.7609798325526411,-0.4241328765781537,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-1.0679502722295955,-0.25619523467578575,0,0,0,0,1,0,0,0,0,0,1,0,0,0,283334.4967156689
0.24318228180994161,1.0624573316801544,0.1304890297945022,1.235153727224472,0.4288217021701303,-0.2606296281317861,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,0,1,0,0,505200.88090157596
-0.9957643573455458,0.9333825866724833,0.09547439760127435,-0.2913057011653409,0.4288217021701303,1.4834050219628017,0.09880990709215978,0.8164050903967353,0.04031776976760775,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,0,1,0,0,230923.9480253649
-0.10096956239991602,-1.146772906740875,-0.009569498978409164,-1.0545354153602473,-0.7368166619145666,-0.9146426219172565,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,0.1589030925002765,0.15994256224744294,0,0,0,0,0,0,1,0,0,1,0,0,0,0,173714.41662058426
1.6197896586493719,0.1602912986523249,0.025445133214818675,-0.6729205582627941,-1.402895727105822,-1.2961502016254476,0.7869129865800618,-0.32438313065648255,0.33405672519355906,-0.5335458044051207,0.5760803591706716,0,0,0,0,0,0,1,0,0,0,1,0,0,0,252902.03628956046
0.12846500040665573,0.601720033256414,0.06045976540804651,-0.2913057011653409,-0.23725736302112507,-0.2061285453163302,-0.7033501585218725,0.9875233235547178,-0.21145847774035054,2.1344584560118065,-0.25619523467578575,0,0,0,1,0,0,0,0,0,0,0,1,0,0,339905.0199803408
-1.018707813626203,0.41572850048940346,-0.21965729213777618,0.4719240130295655,-0.4037771293189389,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,179219.98162498788
-0.628669056855031,0.047191185064386944,-0.18464265994454834,-1.0545354153602473,-1.7359352597014497,-0.4241328765781537,-0.9501825048383036,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,91461.387387881
1.4362420084041148,-0.9327073615643036,-0.009569498978409164,-0.2913057011653409,-0.7368166619145666,-0.9691437047327124,1.5846935864425784,0.30305039092278724,0.04031776976760775,-0.9393717536552858,0.15994256224744294,0,1,0,0,0,1,0,0,0,0,1,0,0,0,181625.34935250934
0.7479383199843994,-1.0263464164246372,-0.009569498978409164,0.8535388701270187,-0.07073759672331122,-0.5876361250245213,-0.9337748230116675,0.7593656793440743,-0.2534211856583436,-0.1692400017779098,-0.04812633621417141,0,0,0,1,0,0,0,0,0,1,0,0,0,0,159317.36900267686
0.38084301949388466,-0.4732343597983728,-0.009569498978409164,-0.48211312971406745,-0.7368166619145666,-0.5876361250245213,-0.15461174803335334,1.0445627346073787,-0.33734660149432966,-0.1692400017779098,0.36801146070905727,0,0,1,0,1,0,0,0,0,0,1,0,0,0,214473.3717392301
-0.5368952317324024,-0.8679962130638462,-0.21965729213777618,-0.2913057011653409,-1.0698561945101943,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,101365.58828301387
-0.7663297945389741,1.3355820098529056,0.06045976540804651,-0.10049827261661429,-0.9033364282123805,-1.4596534500718152,-0.9986406156316672,0.017853335659482793,-0.16949576982235748,-1.3130530732618735,-0.6723330315990145,0,0,0,0,1,0,0,0,0,0,0,1,0,0,508141.0905494685
1.1150336204749143,-0.9173331131307737,0.09547439760127435,0.4719240130295655,0.09578216957450263,-0.4786339593936096,-0.7172265536579174,2.3564691888185796,-0.2953838935763366,0.3959697361216601,0.7841492576322859,0,0,0,0,0,0,1,0,0,1,0,0,0,0,158796.50421893757
-0.6057256005743739,1.5239818980195794,-0.21965729213777618,-1.2453428439089738,-1.9024550259992634,-0.4241328765781537,-0.06074750174681088,1.443838611976005,-0.0016449381503852954,1.2638747364982508,-0.25619523467578575,0,0,0,0,0,1,0,0,0,0,1,0,0,0,427473.9219329083
0.26612573809059875,-0.5009968354006656,0.16550366198773003,-0.6729205582627941,0.5953414684679441,1.4834050219628017,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,74081.17658061859
-0.1239130186805732,-0.47174939217128536,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-1.0236447875481682,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,1,0,0,0,176861.20258956435
-0.5368952317324024,0.4828250765999662,-0.18464265994454834,1.616768584321925,1.4279402999570134,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,155980.28832111967
