Id,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Shops_1,avgsq_y,avgprice_y,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Price
14642,-1.093687226606495,-1.6058350667807395,-0.11461339555809268,-0.6729205582627941,-1.4288489882515278,-0.8601415391018007,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,118004.8299691517
15462,-1.093687226606495,-1.145035245697657,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.3506512844409035,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,148593.57796086118
14158,-1.093687226606495,-0.9765315116566795,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.1871480359945359,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,132094.24260035614
10476,-1.093687226606495,-1.680251762600797,-0.11461339555809268,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,113846.12376286971
9336,-1.093687226606495,-0.7548181952817229,0.06045976540804651,-0.2913057011653409,0.44090498454998606,-0.31513071094724193,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,173409.5316562938
4542,-1.093687226606495,-0.7838011170074735,0.025445133214818675,1.235153727224472,0.6108826184410328,0.17537903439186087,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,1.2914552658312068,0.5264090947108777,0,1,0,0,0,0,1,0,0,192330.70307158312
11338,-1.093687226606495,-1.1285848609438096,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-0.9691437047327124,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,145306.63557636173
12460,-1.093687226606495,-0.9572081501037015,0.09547439760127435,-0.10049827261661429,-0.23900555101420087,-0.696638290655433,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,155064.1769599567
4495,-1.093687226606495,-0.9696965418966554,0.1304890297945022,0.4719240130295655,-0.23900555101420087,-0.7511393734708889,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,147890.87285556886
9240,-1.093687226606495,-0.4554808342416667,0.16550366198773003,0.8535388701270187,1.4607707878962664,1.4834050219628017,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,113913.68795907627
12207,-1.093687226606495,-1.1501882300658837,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-1.0236447875481682,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,159358.62948306266
14591,0.135727371647209,-0.6040837390247532,-0.044584131171637,-0.6729205582627941,-0.748938452687341,-1.2961502016254476,-0.872468721616794,-0.4384619527618044,2.1384531656672596,0.7841492576322859,-0.6295520487125077,3.6575020961847433,0,0,0,1,0,0,0,0,0,287056.01254272985
11013,0.135727371647209,0.11344723710783351,0.06045976540804651,0.6627314415782921,0.6108826184410328,1.0473963594391549,-0.9979839759755675,-0.1532648974984999,5.579395214942689,3.905182734556501,-0.6295520487125077,3.6575020961847433,0,0,0,0,0,0,1,0,0,625678.6449938916
9161,0.135727371647209,-0.863609270315858,0.025445133214818675,0.0903091559321123,-0.748938452687341,-1.13264695317908,-0.9979839759755675,-0.1532648974984999,5.579395214942689,3.905182734556501,-0.6295520487125077,3.6575020961847433,0,0,0,0,0,0,1,0,0,300568.871969263
1886,0.135727371647209,-0.44574871092221185,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,-0.9979839759755675,-0.1532648974984999,5.579395214942689,3.905182734556501,-0.6295520487125077,3.6575020961847433,0,0,0,0,0,0,1,0,0,228669.94110082425
69,0.135727371647209,0.1400417711270537,0.09547439760127435,0.2811165844808389,-0.5789608187962944,1.1563985250700666,-0.9979839759755675,-0.1532648974984999,5.579395214942689,3.905182734556501,-0.6295520487125077,3.6575020961847433,0,0,0,0,0,0,1,0,0,482683.575791407
8097,0.135727371647209,-0.035216549638809866,0.09547439760127435,-1.2453428439089738,-1.4288489882515278,-1.4596534500718152,-0.9979839759755675,-0.1532648974984999,5.579395214942689,3.905182734556501,-0.6295520487125077,3.6575020961847433,0,0,0,0,0,0,1,0,0,552515.51953312
9468,0.135727371647209,0.4557232388124632,0.1304890297945022,-0.2913057011653409,-1.0888937204694344,-2.4406729407500207,-0.872468721616794,-0.4384619527618044,2.1384531656672596,0.7841492576322859,-0.6295520487125077,3.6575020961847433,0,0,0,1,0,0,0,0,0,499136.53676949313
9230,-1.093687226606495,-1.0143098488238826,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.3506512844409035,-0.872468721616794,-0.4384619527618044,2.1384531656672596,0.7841492576322859,1.2914552658312068,3.6575020961847433,0,0,0,1,0,0,0,0,0,243727.2666578907
462,-1.093687226606495,-0.5859483321284177,0.025445133214818675,-0.8637279868115206,-1.4288489882515278,-3.585195679874594,0.7869129865800618,-0.3243831306564826,0.33405672519355906,0.5760803591706716,1.2914552658312068,3.6575020961847433,0,0,0,0,0,0,1,0,0,321506.27710400044
10739,0.135727371647209,-0.5299506016635278,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-0.7511393734708889,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,171266.94942738526
658,0.135727371647209,-0.44602589990402836,-0.009569498978409164,-0.2913057011653409,-0.748938452687341,-0.7511393734708889,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,218392.93428619305
3299,0.135727371647209,-0.4464288107772672,-0.044584131171637,0.4719240130295655,-0.4089831849052476,-0.7511393734708889,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,188197.95934809052
14277,0.135727371647209,0.04652284829817713,0.09547439760127435,-0.10049827261661429,0.10094971676789259,0.7203898625464196,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,219547.19291243528
2286,0.135727371647209,-0.43236188624556104,-0.009569498978409164,0.0903091559321123,-0.748938452687341,-0.696638290655433,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,188832.70553528785
4177,0.135727371647209,-0.47098104177073696,-0.009569498978409164,-0.48211312971406745,-0.748938452687341,0.6113876969155079,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,197705.80933984625
10917,0.135727371647209,-0.5248628195590659,-0.009569498978409164,-0.6729205582627941,-0.748938452687341,-0.8056404562863448,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,189132.24610543207
9990,0.135727371647209,-0.33815983938138205,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-0.9146426219172565,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,182589.23387009595
6145,0.135727371647209,-0.3439322180014649,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-0.8056404562863448,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,196494.96793346736
14044,0.135727371647209,-1.0391145462648732,-0.009569498978409164,-0.6729205582627941,-0.23900555101420087,-0.6421372078399772,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,172845.8965445428
8387,0.135727371647209,-0.5177931424165217,-0.009569498978409164,0.2811165844808389,-0.5789608187962944,-0.696638290655433,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,181197.701014608
8184,0.135727371647209,-0.562928546459318,-0.044584131171637,-0.6729205582627941,-0.748938452687341,-0.8056404562863448,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,86954.72454139902
2323,0.135727371647209,-0.5150808971608558,0.06045976540804651,0.6627314415782921,0.10094971676789259,0.7203898625464196,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,118629.68573048768
5248,0.135727371647209,-0.5309838662897491,-0.044584131171637,-1.0545354153602473,-1.4288489882515278,-0.7511393734708889,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,172864.61181737806
1848,0.135727371647209,-0.38815785451634155,-0.009569498978409164,-0.10049827261661429,-0.748938452687341,-0.7511393734708889,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,178517.67552370887
5713,0.135727371647209,-0.40488834694466524,-0.044584131171637,-0.48211312971406745,0.10094971676789259,-0.5876361250245213,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,183318.3612680505
11800,0.135727371647209,-0.7200247641106651,0.025445133214818675,0.0903091559321123,-0.23900555101420087,-0.8056404562863448,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,204254.12863805683
9294,0.135727371647209,-0.48663107012821094,-0.009569498978409164,-0.48211312971406745,-0.748938452687341,-0.36963179376269784,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,203635.1585764365
7049,0.135727371647209,-0.7419816941242292,-0.044584131171637,0.6627314415782921,0.10094971676789259,-0.4786339593936096,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,187254.72036235547
16223,0.135727371647209,-0.314839102059418,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.6421372078399772,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,204693.4059840497
7554,0.135727371647209,-0.5574684351089303,-0.009569498978409164,-1.2453428439089738,-0.748938452687341,-0.8056404562863448,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,188292.10332716253
12674,0.135727371647209,0.4588644595758333,0.1304890297945022,-0.8637279868115206,0.6108826184410328,0.556886614100052,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,254023.50696136343
7024,0.135727371647209,-0.6402463557060444,-0.009569498978409164,0.8535388701270187,-0.06902791712315413,-0.8601415391018007,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,161263.41450165247
8588,0.135727371647209,-0.45455679639811364,-0.044584131171637,-0.10049827261661429,-0.748938452687341,-0.8056404562863448,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,186983.0215857216
14135,0.135727371647209,-0.8403686826865201,-0.009569498978409164,-0.8637279868115206,0.10094971676789259,-0.6421372078399772,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,179300.10390428413
9062,0.135727371647209,-0.35835371466190885,-0.044584131171637,-1.0545354153602473,-1.4288489882515278,-0.7511393734708889,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,163432.26039440662
10247,0.135727371647209,-0.051611224542583364,0.09547439760127435,0.6627314415782921,-0.23900555101420087,-0.6421372078399772,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,189823.99865169273
15021,0.135727371647209,-0.41673805827423205,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.7511393734708889,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,222706.17819911856
8187,0.135727371647209,-0.303038142546631,-0.009569498978409164,-1.4361502724577004,-0.748938452687341,-0.696638290655433,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,177863.01126585106
6963,0.135727371647209,-0.3908121272182073,-0.009569498978409164,-0.10049827261661429,-0.748938452687341,-0.5331350422090655,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,195265.4039862908
7829,0.135727371647209,-0.3477666793442202,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.696638290655433,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,171652.37447541227
1044,0.135727371647209,-0.16568502838910062,0.09547439760127435,-1.0545354153602473,-0.23900555101420087,-0.5331350422090655,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,225954.55272485147
13070,0.135727371647209,-0.2675554609057013,-0.009569498978409164,0.2811165844808389,-0.5789608187962944,-0.4241328765781537,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,190269.32904393444
7544,0.135727371647209,0.18809833985766125,0.1304890297945022,2.3799982985168313,1.4607707878962664,0.33888228283822847,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,287262.764886454
10918,0.135727371647209,-0.3608781088495093,-0.009569498978409164,0.4719240130295655,0.10094971676789259,-0.5331350422090655,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,190214.5229210285
9659,0.135727371647209,-0.5597375075296733,-0.044584131171637,-0.8637279868115206,-0.748938452687341,-0.9146426219172565,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,90782.52520446101
7400,0.135727371647209,-0.32255554317802787,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-0.7511393734708889,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,176980.30332890362
8271,0.135727371647209,-0.5288377153759825,-0.009569498978409164,-0.6729205582627941,-0.748938452687341,-0.8601415391018007,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,184083.3163323614
15735,0.135727371647209,-0.3379876964480405,-0.044584131171637,-0.10049827261661429,-0.748938452687341,-0.8056404562863448,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,1,0,0,0,214547.34720416536
488,0.135727371647209,0.45912676479167874,0.20051829418095787,0.8535388701270187,0.6108826184410328,1.37440285633189,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,90550.02460602428
14870,0.135727371647209,-0.5252611876054346,-0.009569498978409164,-1.0545354153602473,-0.748938452687341,-0.8601415391018007,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.6295520487125077,0.06533672182987049,0,0,0,0,0,0,1,0,0,178202.24456687405
4297,1.365141969900913,1.136029763112513,0.06045976540804651,0.4719240130295655,1.9707036895694066,1.0473963594391549,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.9551681748702564,0.06533672182987049,0,0,0,0,0,1,0,0,0,380162.28605717386
13793,1.365141969900913,0.23049216837083664,-0.009569498978409164,-1.4361502724577004,-0.748938452687341,-0.6421372078399772,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,-0.9551681748702564,0.06533672182987049,0,0,0,0,0,1,0,0,0,223960.22961715184
1594,1.365141969900913,0.05922139763228903,-0.009569498978409164,-0.6729205582627941,-0.748938452687341,-1.623156698518183,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.9551681748702564,0.06533672182987049,0,0,0,0,0,0,1,0,0,239739.53554592066
4705,1.365141969900913,0.6484435927136886,0.09547439760127435,-0.8637279868115206,0.10094971676789259,-0.36963179376269784,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.9551681748702564,0.06533672182987049,0,0,0,0,0,0,1,0,0,239422.80891976718
5673,1.365141969900913,0.8647843804107492,0.1304890297945022,0.4719240130295655,0.6108826184410328,0.5023855312845961,-0.7172265536579174,2.35646918881858,-0.2953838935763366,0.7841492576322859,-0.9551681748702564,0.06533672182987049,0,0,0,0,0,0,1,0,0,332722.9088667296
