DistrictId,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Helthcare_2,Shops_1,Ecology_2_B,Ecology_3_B,Shops_2_B,Price
0.1514084566873129,-1.0954173792899637,-0.8264599597387728,0.3314992071402065,1.8075760128706517,0.7808602523320795,0.9383941938082431,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,2.4643026865329922,2.240631546863586,0.09896975099818486,0.16815955209692823,0.2998637292684632,178934.84321538857
-1.1334250950294888,0.13760533490405205,0.006458116292076072,-1.1759289441636431,1.0443462986757452,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,182031.07776581185
0.12846500040665573,-1.0954173792899637,-0.7845140149845949,0.3314992071402065,-0.6729205582627941,0.6108826184410328,0.011875785945493267,-0.9986406156316672,-0.09622548644583899,-0.16949576982235748,0.45563319608360314,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,230995.3157184167
-0.7663297945389741,-1.0954173792899637,-0.7193919841569101,0.5827372323575147,1.9983834414193782,0.9508378862231263,1.37440285633189,-0.21353639556495851,-0.09622548644583899,-0.12753306190436445,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,85476.34622089803
-0.5368952317324024,-1.0954173792899637,-0.7457671967614012,1.0852132827921313,0.6627314415782921,0.9508378862231263,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,99309.37693734822
-0.05508264983860167,-1.0954173792899637,-1.0710546719669538,-0.17097684329441007,-0.8637279868115206,-0.748938452687341,-0.2606296281317861,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,174177.51867372767
-0.6516125131356882,0.13760533490405205,0.16225231470834792,-1.4271669693809514,-0.2913057011653409,-1.0888937204694344,1.755910436040081,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,288922.97040205845
-0.8122167071002885,0.13760533490405205,-0.09097972082722529,0.833975257574823,-1.0545354153602473,0.10094971676789259,1.2108996078855223,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,231155.220798704
-0.6745559694163454,1.3706280490980678,0.25529575983673175,-0.17097684329441007,-0.10049827261661429,-0.748938452687341,-0.9691437047327124,0.6354577670836488,1.2727203788180224,-0.21145847774035054,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,238622.09330182604
0.5185037571778277,-1.0954173792899637,-0.8013095819787825,0.833975257574823,-0.48211312971406745,-0.23900555101420087,-0.8056404562863448,-0.6454913128171488,0.7023262682914134,3.1875208636170864,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,246405.8672418216
-0.5368952317324024,0.13760533490405205,-0.04828527036221974,-1.1759289441636431,1.0443462986757452,0.6108826184410328,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,149257.86284394402
-0.4680648628904308,1.3706280490980678,1.7170943090918436,4.10006958539983,-1.0545354153602473,-1.7688042560336215,1.810411518855537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,165521.1959679776
-0.10096956239991602,2.603650763292084,2.213630320936451,1.0852132827921313,2.3799982985168313,1.4607707878962664,0.011875785945493267,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,344789.6152863426
0.24318228180994161,1.3706280490980678,0.23215393949936364,-0.17097684329441007,-0.2913057011653409,-0.748938452687341,-0.4786339593936096,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,248501.65416337995
-1.018707813626203,-1.0954173792899637,-0.5608741965770517,-1.1759289441636431,1.4259611557731984,1.9707036895694066,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,129020.39028894829
-1.1334250950294888,-1.0954173792899637,-0.8302577851504711,-1.1759289441636431,-0.48211312971406745,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,129991.92345454045
1.092090164194257,1.3706280490980678,1.1906788581045724,1.3364513080094396,1.0443462986757452,0.10094971676789259,0.9928952766236989,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,144561.64722235428
1.4362420084041148,0.13760533490405205,-0.45015764193074687,-0.17097684329441007,-1.0545354153602473,-1.4288489882515278,-0.8601415391018007,1.5846935864425784,0.30305039092278724,0.04031776976760775,0.45563319608360314,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,191289.96965324355
1.2526943581588572,0.13760533490405205,-0.6429041733028488,-0.17097684329441007,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,-0.660520999783491,0.017853335659482793,0.12424318560359385,1.1251896929000662,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,205911.40660522523
-0.5368952317324024,0.13760533490405205,1.4909441161176757,1.0852132827921313,0.0903091559321123,-0.748938452687341,1.7014093532246253,-0.36493101985301307,-0.7806984190777696,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,96928.23059450301
-1.018707813626203,0.13760533490405205,0.3196728111136979,1.0852132827921313,-0.48211312971406745,1.9707036895694066,1.7014093532246253,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,171909.5349482285
-1.1334250950294888,0.13760533490405205,0.3027058028694531,1.0852132827921313,1.9983834414193782,1.4607707878962664,1.810411518855537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,203908.19269774613
-0.9728209010648887,1.3706280490980678,0.3007508722839924,0.08026118192289822,-1.2453428439089738,-0.748938452687341,-0.9146426219172565,2.8509404220365107,0.07489274671214367,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,208781.2990766896
-0.5368952317324024,-1.0954173792899637,-0.985626512917326,0.3314992071402065,0.6627314415782921,-0.23900555101420087,-0.2606296281317861,-0.36493101985301307,-0.7806984190777696,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,118346.84878956301
1.5739027460880577,1.3706280490980678,-0.05714353643309491,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.13264695317908,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,196209.5286704381
-1.156368551310146,0.13760533490405205,0.3156274076932871,1.0852132827921313,0.2811165844808389,1.4607707878962664,1.2108996078855223,1.6883968830633376,0.017853335659482793,0.33405672519355906,2.4643026865329922,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,334328.5902203312
-0.1239130186805732,1.3706280490980678,1.9733675272658597,-1.1759289441636431,1.235153727224472,0.6108826184410328,1.7014093532246253,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,501040.9797082408
0.7938252325457138,-1.0954173792899637,0.7922537155855744,1.5876893332267479,0.8535388701270187,0.6108826184410328,-0.4241328765781537,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,374073.8367791557
1.8033373088946294,0.13760533490405205,-0.3966817306360835,-0.17097684329441007,0.4719240130295655,-0.23900555101420087,-0.5331350422090655,-0.5622235233613114,-0.43846195276180433,-0.043607646068378345,0.45563319608360314,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,214359.90714174265
-0.5368952317324024,0.13760533490405205,0.539504435194581,1.5876893332267479,-1.0545354153602473,0.6108826184410328,1.4834050219628017,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,265707.0839257241
0.38084301949388466,-1.0954173792899637,-0.7001060872668001,1.0852132827921313,0.0903091559321123,0.44090498454998606,-0.2606296281317861,-0.15461174803335334,1.0445627346073787,-0.33734660149432966,-0.21392330073285987,0.36801146070905727,0.09896975099818486,0.16815955209692823,-3.3348481406523027,210769.51664143425
-0.8122167071002885,0.13760533490405205,0.3729156353761891,1.5876893332267479,1.616768584321925,0.6108826184410328,1.2108996078855223,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,275277.71937183803
-0.6745559694163454,0.13760533490405205,-0.46653211007536555,-0.17097684329441007,-1.0545354153602473,-1.4288489882515278,-0.9146426219172565,0.6354577670836488,1.2727203788180224,-0.21145847774035054,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,163495.7818194914
-0.5827821442937167,1.3706280490980678,1.0495634396373426,0.833975257574823,0.4719240130295655,1.4607707878962664,0.8293920281773314,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,354442.5964086033
1.3903550958428004,-1.0954173792899637,-1.0452542310363626,1.0852132827921313,-1.2453428439089738,-0.23900555101420087,-0.9691437047327124,0.14680626929071566,0.30305039092278724,0.0822804776856008,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,172131.17962647195
-1.0875381824681745,-1.0954173792899637,-1.0955670445753518,0.08026118192289822,0.0903091559321123,-0.748938452687341,-0.696638290655433,-0.570978438709379,1.0445627346073787,-0.2953838935763366,0.45563319608360314,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,142218.7979298213
-0.5368952317324024,1.3706280490980678,-0.35433568594878195,-1.1759289441636431,0.0903091559321123,1.9707036895694066,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,131321.8192880477
1.1150336204749143,0.13760533490405205,-0.46640110819079666,0.08026118192289822,-0.48211312971406745,-0.748938452687341,0.6113876969155079,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,197705.80933984625
-0.4680648628904308,0.13760533490405205,0.09545701754292675,-1.1759289441636431,1.9983834414193782,0.9508378862231263,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,145015.06746210175
-1.1334250950294888,-1.0954173792899637,-0.5737687820659216,-1.1759289441636431,1.4259611557731984,1.120815520114173,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,157795.06703440414
-0.9498774447842315,0.13760533490405205,0.17702258893529402,-1.1759289441636431,1.0443462986757452,0.10094971676789259,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,192484.74357372453
0.12846500040665573,1.3706280490980678,6.389209116991159,3.3463555097479056,-0.2913057011653409,-1.0888937204694344,1.2108996078855223,-0.9986406156316672,-0.09622548644583899,-0.16949576982235748,0.45563319608360314,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,338644.0759794509
-1.1334250950294888,-1.0954173792899637,-0.45106767876846493,-1.1759289441636431,-0.10049827261661429,1.8007260556783597,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,168154.85494428698
-1.1334250950294888,0.13760533490405205,0.4765062696710092,-1.1759289441636431,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,231218.64615787394
-1.018707813626203,1.3706280490980678,1.0478019769676135,-1.1759289441636431,2.7616131556142847,1.9707036895694066,1.864912601670993,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,206647.24566561845
-0.6745559694163454,1.3706280490980678,-0.19779751126211775,0.08026118192289822,-1.2453428439089738,-0.748938452687341,-0.5331350422090655,0.6354577670836488,1.2727203788180224,-0.21145847774035054,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,193338.61981345207
-0.628669056855031,1.3706280490980678,0.6067972089233274,-1.1759289441636431,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,-0.9501825048383036,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,101008.32061869225
0.38084301949388466,1.3706280490980678,0.35483195487535196,0.5827372323575147,0.8535388701270187,0.10094971676789259,0.06637686876094914,-0.9337748230116675,0.7593656793440743,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,268349.2494652469
-0.10096956239991602,-1.0954173792899637,-1.1065721189068174,0.08026118192289822,-0.8637279868115206,-0.748938452687341,0.120877951576405,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,168233.01647699196
1.206807445597543,1.3706280490980678,0.6737547248965808,0.833975257574823,-0.2913057011653409,-0.23900555101420087,-0.7511393734708889,-0.9927666193099393,-0.609580185919787,0.6697583885375035,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,355241.84340634634
